id,material_id,value,value_min,value_max,test_standard,notes,source,is_verified,created_at,updated_at,property_id,property_category,unit,created_by
59664,3089,237,,,,Thermal conductivity of pure aluminum,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:43.260187+00,,151,,W/mK,
59665,3089,23,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:43.260187+00,,150,,µm/m·°C,
59666,3089,0.000000028,,,,Electrical resistivity of pure aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:43.260187+00,,44,,Ohm,
59667,3090,310,,,,Tensile strength for 6061-T6 aluminum alloy,ASM International - Aluminum and Aluminum Alloys,true,2025-08-27 13:18:43.667762+00,,123,,MPa,
59668,3090,276,,,,Yield strength for 6061-T6 aluminum,"ASTM B221 Standard Specification for Aluminum and Aluminum-Alloy Extruded Bars, Rods, Wire, Profiles, and Tubes",true,2025-08-27 13:18:43.667762+00,,125,,MPa,
59669,3090,70,,,,Young's modulus for aluminum alloys,ASM International - Materials Properties Database,true,2025-08-27 13:18:43.667762+00,,104,,GPa,
59670,3090,2.7,,,,Density of aluminum at room temperature,NIST Materials Database,true,2025-08-27 13:18:43.667762+00,,102,,g/cm3,
59671,3090,237,,,,Thermal conductivity of pure aluminum,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:43.667762+00,,151,,W/mK,
59672,3090,23,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:43.667762+00,,150,,µm/m·°C,
59673,3090,0.000000028,,,,Electrical resistivity of pure aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:43.667762+00,,44,,Ohm,
59674,3091,310,,,,Tensile strength for 6061-T6 aluminum alloy,ASM International - Aluminum and Aluminum Alloys,true,2025-08-27 13:18:44.076742+00,,123,,MPa,
59675,3091,276,,,,Yield strength for 6061-T6 aluminum,"ASTM B221 Standard Specification for Aluminum and Aluminum-Alloy Extruded Bars, Rods, Wire, Profiles, and Tubes",true,2025-08-27 13:18:44.076742+00,,125,,MPa,
59676,3091,70,,,,Young's modulus for aluminum alloys,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.076742+00,,104,,GPa,
59677,3091,2.7,,,,Density of aluminum at room temperature,NIST Materials Database,true,2025-08-27 13:18:44.076742+00,,102,,g/cm3,
59678,3091,237,,,,Thermal conductivity of pure aluminum,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:44.076742+00,,151,,W/mK,
59679,3091,23,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.076742+00,,150,,µm/m·°C,
59680,3091,0.000000028,,,,Electrical resistivity of pure aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:44.076742+00,,44,,Ohm,
59681,3092,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:44.513845+00,,123,,MPa,
59682,3092,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:44.513845+00,,125,,MPa,
59683,3092,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.513845+00,,104,,GPa,
59684,3092,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:44.513845+00,,102,,g/cm3,
59685,3092,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:44.513845+00,,151,,W/mK,
59686,3092,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.513845+00,,150,,µm/m·°C,
59687,3092,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:44.513845+00,,44,,Ohm,
59688,3093,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:44.907927+00,,123,,MPa,
59689,3093,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:44.907927+00,,125,,MPa,
59690,3093,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.907927+00,,104,,GPa,
59691,3093,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:44.907927+00,,102,,g/cm3,
59692,3093,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:44.907927+00,,151,,W/mK,
59693,3093,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:44.907927+00,,150,,µm/m·°C,
59694,3093,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:44.907927+00,,44,,Ohm,
59695,3094,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:45.302885+00,,123,,MPa,
59696,3094,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:45.302885+00,,125,,MPa,
59697,3094,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:45.302885+00,,104,,GPa,
59698,3094,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:45.302885+00,,102,,g/cm3,
59699,3094,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:45.302885+00,,151,,W/mK,
59700,3094,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:45.302885+00,,150,,µm/m·°C,
59701,3094,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:45.302885+00,,44,,Ohm,
59702,3095,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:45.745904+00,,123,,MPa,
59703,3095,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:45.745904+00,,125,,MPa,
59704,3095,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:45.745904+00,,104,,GPa,
59705,3095,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:45.745904+00,,102,,g/cm3,
59706,3095,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:45.745904+00,,151,,W/mK,
59707,3095,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:45.745904+00,,150,,µm/m·°C,
59708,3095,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:45.745904+00,,44,,Ohm,
59709,3096,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:46.121535+00,,123,,MPa,
59710,3096,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:46.121535+00,,125,,MPa,
59711,3096,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:46.121535+00,,104,,GPa,
59712,3096,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:46.121535+00,,102,,g/cm3,
59713,3096,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:46.121535+00,,151,,W/mK,
59714,3096,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:46.121535+00,,150,,µm/m·°C,
59715,3096,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:46.121535+00,,44,,Ohm,
59716,3097,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:46.51343+00,,123,,MPa,
59717,3097,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:46.51343+00,,125,,MPa,
59718,3097,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:46.51343+00,,104,,GPa,
59719,3097,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:46.51343+00,,102,,g/cm3,
59720,3097,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:46.51343+00,,151,,W/mK,
59721,3097,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:46.51343+00,,150,,µm/m·°C,
59722,3097,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:46.51343+00,,44,,Ohm,
59723,3101,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:47.259949+00,,123,,MPa,
59724,3101,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:47.259949+00,,125,,MPa,
59725,3101,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.259949+00,,104,,GPa,
59726,3101,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:47.259949+00,,102,,g/cm3,
59727,3101,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:47.259949+00,,151,,W/mK,
59728,3101,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.259949+00,,150,,µm/m·°C,
59729,3101,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:47.259949+00,,44,,Ohm,
59730,3102,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:47.633111+00,,123,,MPa,
59731,3102,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:47.633111+00,,125,,MPa,
59732,3102,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.633111+00,,104,,GPa,
59733,3102,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:47.633111+00,,102,,g/cm3,
59734,3102,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:47.633111+00,,151,,W/mK,
59735,3102,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.633111+00,,150,,µm/m·°C,
59736,3102,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:47.633111+00,,44,,Ohm,
59737,3103,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:47.9914+00,,123,,MPa,
59738,3103,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:47.9914+00,,125,,MPa,
59739,3103,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.9914+00,,104,,GPa,
59740,3103,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:47.9914+00,,102,,g/cm3,
59741,3103,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:47.9914+00,,151,,W/mK,
59742,3103,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:47.9914+00,,150,,µm/m·°C,
59743,3103,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:47.9914+00,,44,,Ohm,
59744,3104,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:18:48.405493+00,,123,,MPa,
59745,3104,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:18:48.405493+00,,125,,MPa,
59746,3104,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:18:48.405493+00,,104,,GPa,
59747,3104,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:18:48.405493+00,,102,,g/cm3,
59748,3104,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:18:48.405493+00,,151,,W/mK,
59749,3104,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:18:48.405493+00,,150,,µm/m·°C,
59750,3104,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:18:48.405493+00,,44,,Ohm,
59751,3089,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:22:57.718145+00,,123,,MPa,
59752,3089,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:22:57.718145+00,,125,,MPa,
59753,3089,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:22:57.718145+00,,104,,GPa,
59754,3089,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:22:57.718145+00,,102,,g/cm3,
59755,3089,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:22:57.718145+00,,151,,W/mK,
59756,3089,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:22:57.718145+00,,150,,µm/m·°C,
59757,3089,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:22:57.718145+00,,44,,Ohm,
59758,3124,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:23:11.272653+00,,123,,MPa,
59759,3124,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:23:11.272653+00,,125,,MPa,
59760,3124,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:23:11.272653+00,,104,,GPa,
59761,3124,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:23:11.272653+00,,102,,g/cm3,
59762,3124,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:23:11.272653+00,,151,,W/mK,
59763,3124,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:23:11.272653+00,,150,,µm/m·°C,
59764,3124,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:23:11.272653+00,,44,,Ohm,
59765,3149,310,,,,Tensile strength for 6061-T6 aluminum alloy,ASM International - Aluminum and Aluminum Alloys,true,2025-08-27 13:23:17.926554+00,,123,,MPa,
59766,3149,276,,,,Yield strength for 6061-T6 aluminum,"ASTM B221 Standard Specification for Aluminum and Aluminum-Alloy Extruded Bars, Rods, Wire, Profiles, and Tubes",true,2025-08-27 13:23:17.926554+00,,125,,MPa,
59767,3149,70,,,,Young's modulus for aluminum alloys,ASM International - Materials Properties Database,true,2025-08-27 13:23:17.926554+00,,104,,GPa,
59768,3149,2.7,,,,Density of aluminum at room temperature,NIST Materials Database,true,2025-08-27 13:23:17.926554+00,,102,,g/cm3,
59769,3149,237,,,,Thermal conductivity of pure aluminum,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:23:17.926554+00,,151,,W/mK,
59770,3149,23,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:23:17.926554+00,,150,,µm/m·°C,
59771,3149,0.000000028,,,,Electrical resistivity of pure aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:23:17.926554+00,,44,,Ohm,
59772,3110,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:21.318233+00,,123,,MPa,
59773,3110,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:21.318233+00,,125,,MPa,
59774,3110,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.318233+00,,104,,GPa,
59775,3110,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:21.318233+00,,102,,g/cm3,
59776,3110,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:21.318233+00,,151,,W/mK,
59777,3110,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.318233+00,,150,,µm/m·°C,
59778,3110,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:21.318233+00,,44,,Ohm,
59779,3110,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:21.373794+00,,123,,MPa,
59780,3110,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:21.373794+00,,125,,MPa,
59781,3110,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.373794+00,,104,,GPa,
59782,3110,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:21.373794+00,,102,,g/cm3,
59783,3110,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:21.373794+00,,151,,W/mK,
59784,3110,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.373794+00,,150,,µm/m·°C,
59785,3110,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:21.373794+00,,44,,Ohm,
59786,3111,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:21.806103+00,,123,,MPa,
59787,3111,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:21.806103+00,,125,,MPa,
59788,3111,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.806103+00,,104,,GPa,
59789,3111,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:21.806103+00,,102,,g/cm3,
59790,3111,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:21.806103+00,,151,,W/mK,
59791,3111,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.806103+00,,150,,µm/m·°C,
59792,3111,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:21.806103+00,,44,,Ohm,
59793,3111,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:21.873688+00,,123,,MPa,
59794,3111,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:21.873688+00,,125,,MPa,
59795,3111,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.873688+00,,104,,GPa,
59796,3111,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:21.873688+00,,102,,g/cm3,
59797,3111,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:21.873688+00,,151,,W/mK,
59798,3111,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:21.873688+00,,150,,µm/m·°C,
59799,3111,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:21.873688+00,,44,,Ohm,
59800,3112,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:22.27701+00,,123,,MPa,
59801,3112,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:22.27701+00,,125,,MPa,
59802,3112,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:22.27701+00,,104,,GPa,
59803,3112,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:22.27701+00,,102,,g/cm3,
59804,3112,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:22.27701+00,,151,,W/mK,
59805,3112,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:22.27701+00,,150,,µm/m·°C,
59806,3112,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:22.27701+00,,44,,Ohm,
59807,3112,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:22.358915+00,,123,,MPa,
59808,3112,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:22.358915+00,,125,,MPa,
59809,3112,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:22.358915+00,,104,,GPa,
59810,3112,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:22.358915+00,,102,,g/cm3,
59811,3112,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:22.358915+00,,151,,W/mK,
59812,3112,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:22.358915+00,,150,,µm/m·°C,
59813,3112,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:22.358915+00,,44,,Ohm,
59814,3118,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:23.269042+00,,123,,MPa,
59815,3118,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:23.269042+00,,125,,MPa,
59816,3118,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.269042+00,,104,,GPa,
59817,3118,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:23.269042+00,,102,,g/cm3,
59818,3118,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:23.269042+00,,151,,W/mK,
59819,3118,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.269042+00,,150,,µm/m·°C,
59820,3118,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:23.269042+00,,44,,Ohm,
59821,3118,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:23.362584+00,,123,,MPa,
59822,3118,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:23.362584+00,,125,,MPa,
59823,3118,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.362584+00,,104,,GPa,
59824,3118,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:23.362584+00,,102,,g/cm3,
59825,3118,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:23.362584+00,,151,,W/mK,
59826,3118,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.362584+00,,150,,µm/m·°C,
59827,3118,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:23.362584+00,,44,,Ohm,
59828,3119,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:23.730925+00,,123,,MPa,
59829,3119,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:23.730925+00,,125,,MPa,
59830,3119,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.730925+00,,104,,GPa,
59831,3119,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:23.730925+00,,102,,g/cm3,
59832,3119,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:23.730925+00,,151,,W/mK,
59833,3119,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.730925+00,,150,,µm/m·°C,
59834,3119,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:23.730925+00,,44,,Ohm,
59835,3119,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:23.817966+00,,123,,MPa,
59836,3119,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:23.817966+00,,125,,MPa,
59837,3119,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.817966+00,,104,,GPa,
59838,3119,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:23.817966+00,,102,,g/cm3,
59839,3119,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:23.817966+00,,151,,W/mK,
59840,3119,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:23.817966+00,,150,,µm/m·°C,
59841,3119,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:23.817966+00,,44,,Ohm,
